Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
20/11/2014,0,9,14,28,39,38,29,27,NaN,NaN,39,NaN,23,NaN,16,22,37,37,34,36,41,25,32,41,33,37,22,25,27,42,29,17,18,40,32,30,42,NaN,27,34,40,NaN,42,37,23
22/11/2014,20,15,5,10,20,13,24,14,NaN,NaN,21,NaN,20,NaN,6,22,21,33,23,26,26,16,25,28,19,19,19,13,26,23,15,11,16,15,16,21,21,26,22,24,18,14,NaN,12,28
25/11/2014,0,14,7,20,37,16,29,16,NaN,NaN,30,NaN,15,NaN,10,27,25,30,34,23,23,14,13,19,26,18,28,14,17,26,18,13,13,20,13,11,26,33,19,15,20,16,24,16,26
26/11/2014,-1,13,8,20,19,13,21,22,NaN,NaN,17,NaN,20,NaN,14,15,19,18,17,25,26,16,20,26,23,17,18,21,21,15,14,20,16,18,17,20,26,28,20,22,19,13,NaN,20,16
30/11/2014,0,15,6,20,18,14,28,19,NaN,NaN,16,NaN,20,NaN,6,17,19,12,18,27,30,20,21,30,23,12,10,13,19,NaN,14,16,15,15,16,17,19,19,22,20,18,8,19,7,15
01/12/2014,-1,8,5,11,24,22,19,21,NaN,NaN,22,NaN,19,NaN,5,21,24,29,22,23,26,14,22,25,21,18,26,19,25,NaN,21,20,18,24,16,19,25,28,21,23,23,22,28,20,26
02/12/2014,0,7,5,11,12,12,10,8,NaN,NaN,10,NaN,13,NaN,5,9,12,8,12,15,16,NaN,13,16,12,7,4,6,15,NaN,11,7,11,7,7,13,13,17,14,15,10,5,13,5,10
03/12/2014,0,21,6,19,15,18,13,9,NaN,NaN,11,NaN,13,NaN,NaN,10,13,12,13,11,13,NaN,9,13,9,26,12,8,9,NaN,9,8,7,24,4,10,32,19,11,10,19,14,40,18,15
04/12/2014,-1,14,5,22,24,16,24,22,NaN,NaN,21,NaN,40,NaN,NaN,18,22,14,20,22,19,NaN,16,19,16,14,12,22,26,NaN,18,20,19,16,14,23,21,26,21,22,26,17,35,24,20
27/12/2014,20,10,5,8,12,11,6,5,NaN,NaN,10,NaN,7,8,5,8,13,9,12,9,10,NaN,8,10,9,14,6,4,8,11,8,5,5,16,7,10,20,9,8,7,15,6,NaN,5,12
28/12/2014,0,7,5,28,23,16,31,18,NaN,NaN,19,NaN,20,7,17,11,23,12,22,14,13,NaN,11,17,16,22,6,18,14,20,17,11,13,24,15,14,28,16,19,15,22,3,NaN,16,17
29/12/2014,0,16,7,25,20,22,49,20,NaN,NaN,20,NaN,23,11,20,12,28,22,27,25,22,NaN,18,28,24,36,11,24,21,28,21,33,21,29,20,22,54,24,28,20,19,6,NaN,NaN,19
30/12/2014,0,19,8,18,23,20,38,29,NaN,NaN,21,NaN,26,10,9,20,28,22,24,26,30,NaN,29,39,28,20,11,22,25,26,30,22,44,16,34,23,36,22,71,26,21,6,NaN,21,25
04/01/2015,0,8,6,21,18,21,17,15,NaN,NaN,16,NaN,28,NaN,6,12,16,13,15,17,25,NaN,18,26,15,17,9,18,23,23,11,7,13,17,14,16,22,13,21,18,18,4,NaN,11,19
15/01/2015,20,7,NaN,7,3,14,NaN,NaN,NaN,NaN,5,NaN,NaN,8,6,NaN,8,NaN,6,5,8,NaN,6,9,4,NaN,6,5,6,4,4,NaN,5,8,2,NaN,NaN,4,8,5,5,3,11,NaN,NaN
21/01/2015,20,NaN,19,32,NaN,13,14,NaN,NaN,NaN,20,NaN,NaN,27,NaN,NaN,21,NaN,19,19,23,NaN,20,25,17,13,NaN,9,23,20,17,10,15,NaN,17,25,18,22,20,28,20,NaN,14,16,26
29/01/2015,20,4,NaN,5,2,8,6,NaN,NaN,NaN,4,NaN,NaN,NaN,4,NaN,7,6,5,4,7,NaN,5,NaN,4,5,NaN,3,7,6,3,8,5,5,2,1,6,5,8,4,NaN,2,4,4,5
04/02/2015,0,NaN,NaN,8,11,8,15,NaN,NaN,NaN,11,NaN,NaN,NaN,6,5,15,6,11,12,16,NaN,11,NaN,11,5,6,7,NaN,9,12,11,13,9,12,8,10,7,17,13,14,4,9,4,7
05/02/2015,0,9,NaN,10,12,11,13,NaN,NaN,NaN,11,NaN,NaN,9,NaN,9,15,8,11,8,NaN,NaN,9,NaN,8,10,9,7,NaN,7,8,9,11,11,8,5,13,11,14,8,16,5,12,7,9
06/02/2015,0,10,7,13,12,12,13,NaN,NaN,NaN,11,NaN,NaN,15,NaN,14,13,15,13,8,NaN,NaN,8,11,7,19,14,11,NaN,12,8,9,8,15,6,7,22,24,10,NaN,17,12,20,19,19
07/02/2015,0,10,1,6,27,NaN,28,NaN,NaN,NaN,24,NaN,NaN,7,NaN,13,29,17,28,10,NaN,NaN,12,15,11,27,17,27,13,25,16,12,9,16,10,6,24,28,13,14,26,11,20,13,20
08/02/2015,0,NaN,2,14,22,NaN,33,NaN,NaN,NaN,19,NaN,NaN,5,NaN,9,28,11,21,18,NaN,NaN,15,NaN,17,23,9,33,29,16,18,21,23,13,22,12,17,8,25,21,20,4,15,10,10
09/02/2015,0,NaN,-2,6,21,NaN,37,NaN,NaN,NaN,19,NaN,NaN,2,NaN,10,26,8,15,20,NaN,NaN,19,NaN,22,8,6,23,23,14,20,16,25,4,21,15,6,13,28,24,12,1,4,5,11
10/02/2015,0,NaN,2,16,27,NaN,30,NaN,NaN,NaN,27,NaN,NaN,5,6,29,32,18,30,NaN,19,NaN,19,NaN,24,24,14,26,24,30,26,22,20,16,24,13,23,33,27,NaN,29,12,19,17,27
13/02/2015,20,32,25,19,19,28,13,NaN,NaN,NaN,21,NaN,NaN,31,30,31,24,34,23,25,27,NaN,23,27,20,26,39,14,30,26,16,10,16,25,15,22,22,NaN,16,NaN,24,34,25,24,35
04/03/2015,0,7,1,NaN,8,NaN,7,8,NaN,NaN,8,NaN,NaN,3,4,6,11,7,9,8,12,NaN,NaN,7,8,8,7,7,NaN,9,6,NaN,10,7,5,5,7,NaN,NaN,9,9,2,8,6,7
10/03/2015,0,10,2,8,12,NaN,17,12,NaN,NaN,15,NaN,NaN,5,5,17,14,12,13,14,16,NaN,12,11,12,11,14,11,NaN,14,9,11,14,10,9,9,13,NaN,NaN,21,14,8,NaN,7,13
13/03/2015,0,13,4,12,28,11,19,16,NaN,NaN,29,NaN,NaN,8,8,30,32,20,29,23,26,22,24,22,22,20,19,16,NaN,30,23,NaN,21,15,20,22,20,NaN,NaN,30,22,16,NaN,8,26
14/03/2015,0,11,6,25,14,11,20,24,NaN,NaN,15,NaN,NaN,8,NaN,11,17,11,14,18,22,19,18,16,19,13,12,21,NaN,12,14,NaN,23,13,14,16,15,NaN,19,23,16,7,NaN,15,12
15/03/2015,0,13,5,14,17,12,18,18,NaN,NaN,16,NaN,NaN,8,NaN,15,20,12,17,24,28,24,22,23,24,17,14,17,NaN,15,18,20,23,13,18,24,16,NaN,21,33,19,10,NaN,15,15
17/03/2015,-1,51,23,49,53,46,46,40,NaN,NaN,53,NaN,NaN,39,NaN,54,53,42,58,67,69,71,61,63,62,43,39,39,NaN,51,53,40,56,49,55,58,49,NaN,52,86,51,42,52,NaN,45
18/03/2015,0,41,28,51,50,35,60,46,NaN,NaN,48,NaN,NaN,45,35,52,50,45,48,46,55,50,52,50,50,52,50,47,NaN,53,42,48,51,48,48,43,55,NaN,52,58,53,46,47,43,48
19/03/2015,0,24,19,43,54,40,60,60,NaN,NaN,52,NaN,NaN,24,31,37,53,48,49,34,37,30,31,31,35,44,41,59,NaN,53,37,59,36,42,31,NaN,47,NaN,32,49,53,42,46,41,50
21/03/2015,0,10,3,10,12,6,13,10,NaN,NaN,11,NaN,NaN,5,5,7,14,6,10,9,13,8,10,9,11,11,9,10,NaN,8,10,13,15,9,5,7,12,NaN,12,9,15,6,11,6,8
02/04/2015,0,10,1,8,7,2,8,7,NaN,NaN,8,NaN,NaN,4,NaN,5,10,6,8,6,5,6,7,6,6,6,NaN,5,8,8,7,7,5,5,3,6,6,NaN,4,6,10,4,7,4,6
04/04/2015,0,8,1,10,12,NaN,9,7,NaN,NaN,11,NaN,NaN,4,5,10,14,11,13,14,15,15,13,14,14,6,NaN,7,12,12,10,9,NaN,5,7,11,7,NaN,8,14,11,9,4,4,14
05/04/2015,0,9,0,13,24,2,22,19,NaN,NaN,21,NaN,NaN,2,4,16,22,12,25,13,12,14,16,14,16,13,NaN,15,15,22,18,16,12,8,13,5,13,NaN,16,5,17,8,9,4,18
06/04/2015,0,12,2,15,19,2,24,20,NaN,NaN,18,NaN,NaN,5,7,16,19,16,18,14,16,16,17,17,14,13,NaN,13,15,21,17,18,NaN,6,14,11,12,NaN,17,14,13,7,6,2,14
07/04/2015,0,9,2,15,17,6,26,24,NaN,NaN,19,NaN,NaN,6,6,13,23,12,20,19,NaN,18,16,15,14,19,NaN,23,21,18,20,17,NaN,11,16,19,16,NaN,18,19,16,6,11,10,14
08/04/2015,0,12,6,21,33,15,31,24,NaN,NaN,33,NaN,NaN,12,13,17,36,17,26,33,NaN,34,32,39,28,21,NaN,25,19,NaN,26,29,NaN,18,24,30,22,NaN,27,29,27,13,26,29,18
15/04/2015,0,5,0,5,11,4,16,25,NaN,NaN,16,NaN,NaN,3,4,11,22,9,18,15,13,12,15,14,15,7,NaN,24,15,11,17,NaN,32,6,12,12,9,NaN,22,14,11,4,9,4,9
16/04/2015,0,6,2,9,13,6,16,12,NaN,NaN,13,NaN,NaN,4,7,13,15,12,11,9,9,9,11,8,9,10,NaN,12,8,12,13,24,12,12,8,9,13,NaN,11,8,16,5,12,6,14
17/04/2015,0,9,3,13,5,7,7,7,NaN,NaN,6,NaN,NaN,4,6,8,8,7,5,5,4,5,7,5,6,7,NaN,7,6,9,6,17,6,8,1,3,7,NaN,5,4,8,4,10,8,7
18/04/2015,0,9,1,9,6,4,8,7,NaN,NaN,9,NaN,NaN,3,6,5,10,5,6,7,6,6,8,6,7,9,NaN,6,8,10,7,10,6,6,3,6,8,NaN,5,7,10,5,7,7,6
19/04/2015,0,8,2,7,9,4,10,10,NaN,NaN,10,NaN,NaN,5,5,7,11,7,9,6,6,7,9,6,7,6,NaN,10,9,10,8,10,7,9,3,3,7,NaN,7,5,10,6,7,7,10
20/04/2015,0,11,4,11,22,11,19,18,NaN,NaN,22,NaN,NaN,7,7,17,21,22,17,13,15,14,14,15,15,16,NaN,19,12,20,19,21,14,14,14,11,18,NaN,18,NaN,19,15,16,15,19
21/04/2015,0,10,6,17,23,11,20,23,NaN,NaN,20,NaN,10,9,10,21,21,18,19,13,13,13,13,12,12,24,NaN,24,14,26,17,18,11,15,9,9,27,NaN,13,NaN,34,10,21,16,16
22/04/2015,0,9,13,25,10,13,10,8,NaN,NaN,12,NaN,10,13,16,17,15,13,12,10,12,10,10,10,10,15,NaN,9,10,16,12,16,8,14,6,8,16,NaN,9,9,15,15,16,14,18
23/04/2015,0,10,11,28,22,21,18,17,NaN,NaN,18,NaN,19,16,21,23,19,34,17,11,14,11,13,13,13,25,NaN,17,12,19,15,17,19,25,12,7,29,NaN,15,9,23,23,26,24,28
24/04/2015,20,15,13,22,21,19,20,19,NaN,NaN,24,NaN,19,16,16,29,23,25,24,27,29,26,23,28,21,29,NaN,21,26,24,20,17,20,25,20,25,31,NaN,20,26,23,15,24,20,27
29/04/2015,20,8,-1,4,3,2,4,4,NaN,NaN,4,NaN,5,1,2,5,8,5,5,5,6,4,5,3,4,4,NaN,4,7,6,4,5,4,3,0,2,4,NaN,4,5,5,3,3,1,6
03/05/2015,20,9,1,9,5,6,6,6,NaN,NaN,9,NaN,6,5,7,10,11,8,9,7,7,5,9,6,7,6,12,5,12,10,7,8,6,6,3,4,6,NaN,5,7,7,6,6,5,10
05/05/2015,20,9,2,8,3,3,6,5,NaN,NaN,6,NaN,8,4,5,6,9,7,8,7,7,5,10,6,6,3,10,4,9,7,7,9,9,5,3,6,5,NaN,7,5,6,4,4,4,7
06/05/2015,20,7,0,5,3,3,7,7,NaN,NaN,4,NaN,9,2,3,4,8,5,7,7,6,5,8,4,6,3,7,7,7,5,5,9,9,3,2,7,4,NaN,7,6,5,2,4,2,7
13/05/2015,0,5,1,7,8,4,10,9,NaN,NaN,9,NaN,8,3,4,5,12,6,9,8,9,7,10,8,8,5,8,9,7,8,8,8,7,5,5,6,7,NaN,8,7,11,3,5,3,6
18/05/2015,20,6,0,4,4,2,6,5,NaN,NaN,5,NaN,6,1,3,4,8,5,6,5,5,4,7,4,5,3,8,5,7,5,4,6,6,4,2,4,NaN,NaN,4,5,6,2,3,2,6
23/05/2015,0,10,5,9,13,7,11,12,NaN,NaN,12,NaN,14,8,9,7,14,10,10,9,10,8,13,9,9,12,12,8,9,10,11,7,10,8,8,7,12,NaN,7,8,17,8,8,8,11
02/06/2015,20,5,0,5,3,5,7,7,4,NaN,5,NaN,6,3,4,6,9,6,6,6,6,5,7,5,7,4,8,6,7,4,6,10,8,6,3,2,6,NaN,5,4,7,3,6,5,7
05/06/2015,20,15,5,6,9,7,10,9,13,NaN,14,NaN,13,8,8,15,16,13,15,13,15,12,16,13,13,12,18,9,20,16,11,9,11,9,10,10,12,NaN,9,12,14,11,10,6,16
08/06/2015,0,7,1,6,5,2,7,5,4,NaN,6,NaN,NaN,3,3,5,9,5,6,8,9,6,9,6,8,8,9,6,8,6,6,7,8,5,4,4,5,4,5,5,8,4,5,3,5
09/06/2015,0,9,2,8,6,4,6,5,5,NaN,6,NaN,6,6,5,5,8,5,6,5,7,4,7,4,6,6,10,6,6,6,5,8,6,7,3,4,8,5,4,4,8,5,6,5,7
10/06/2015,0,10,2,9,7,7,9,7,8,NaN,8,NaN,9,5,6,6,9,7,6,7,8,5,10,6,8,8,12,8,8,8,7,9,8,7,5,6,8,7,7,5,10,6,8,8,7
11/06/2015,0,12,3,12,9,NaN,13,12,9,NaN,11,NaN,14,7,8,9,13,9,9,11,14,11,12,12,12,11,14,11,8,9,12,15,14,12,10,9,10,11,10,9,11,5,10,12,10
14/06/2015,0,6,0,6,6,3,9,8,6,NaN,9,NaN,13,2,3,6,11,8,10,11,12,11,12,11,11,5,8,8,14,NaN,9,NaN,8,5,5,12,5,5,8,12,8,3,4,3,6
15/06/2015,0,7,2,10,5,6,7,7,6,NaN,7,NaN,7,5,7,4,9,10,5,5,6,4,7,4,5,8,12,6,5,NaN,6,NaN,6,8,3,2,8,NaN,5,4,9,6,8,6,8
23/06/2015,0,8,2,8,8,4,7,6,8,NaN,10,NaN,7,6,6,7,11,8,8,8,8,7,10,7,7,6,11,7,9,NaN,7,NaN,NaN,5,3,8,6,NaN,4,8,12,5,5,4,10
24/06/2015,0,9,4,13,5,5,8,9,NaN,NaN,10,NaN,9,7,7,11,12,9,11,8,9,7,10,7,NaN,8,18,10,12,NaN,8,10,NaN,7,5,6,9,NaN,7,7,9,12,9,5,12
03/07/2015,0,5,3,7,6,5,8,8,4,NaN,8,NaN,NaN,6,6,NaN,10,NaN,8,7,8,NaN,9,7,NaN,7,NaN,8,9,NaN,6,10,NaN,9,NaN,NaN,7,7,8,7,8,NaN,7,4,NaN
07/07/2015,20,7,0,2,3,3,6,5,4,NaN,6,NaN,NaN,3,3,NaN,9,8,7,6,6,7,7,5,NaN,4,NaN,4,8,NaN,6,7,7,4,3,4,4,5,5,6,7,4,5,NaN,8
09/07/2015,0,4,1,4,5,NaN,8,8,6,NaN,7,NaN,11,3,3,7,9,8,8,6,8,8,9,6,NaN,4,NaN,8,NaN,NaN,6,8,8,4,4,5,NaN,6,6,6,9,5,4,NaN,7
14/07/2015,0,NaN,1,3,7,NaN,6,6,6,NaN,9,NaN,8,6,3,15,11,NaN,11,5,7,6,9,5,NaN,NaN,NaN,5,9,NaN,6,7,6,4,3,3,5,6,6,6,17,7,NaN,2,10
15/07/2015,0,NaN,1,3,5,NaN,5,7,4,NaN,8,NaN,6,3,NaN,10,11,NaN,7,7,8,8,9,NaN,NaN,NaN,NaN,5,17,NaN,7,7,7,3,4,3,4,5,5,6,8,5,NaN,1,4
17/07/2015,20,5,2,3,5,6,7,7,6,NaN,8,NaN,10,3,NaN,10,11,11,8,7,8,NaN,10,NaN,NaN,NaN,NaN,6,12,NaN,8,6,9,6,6,4,6,7,7,6,8,5,NaN,5,7
25/07/2015,0,5,2,2,7,3,7,NaN,4,NaN,10,NaN,8,4,5,6,13,7,7,NaN,5,6,8,6,NaN,NaN,NaN,NaN,8,NaN,8,6,7,7,5,3,7,9,6,4,11,4,NaN,3,3
26/07/2015,20,4,2,3,5,4,6,NaN,5,NaN,6,NaN,7,4,6,8,8,10,7,NaN,6,6,8,5,NaN,NaN,NaN,NaN,8,NaN,5,7,6,5,NaN,4,5,9,5,5,7,5,NaN,4,5
27/07/2015,20,5,1,4,NaN,3,6,NaN,4,NaN,4,NaN,9,3,5,8,8,7,5,NaN,NaN,5,6,4,NaN,NaN,NaN,NaN,6,NaN,6,7,5,4,1,2,4,7,4,3,6,NaN,NaN,2,4
30/07/2015,0,4,NaN,2,NaN,2,6,4,3,NaN,6,NaN,10,NaN,3,6,9,7,8,NaN,NaN,7,8,6,NaN,NaN,NaN,NaN,9,8,6,7,6,3,2,5,4,6,4,6,NaN,3,NaN,2,3
03/08/2015,20,12,NaN,7,6,6,8,6,7,NaN,9,NaN,11,NaN,7,11,11,9,10,NaN,11,11,12,8,NaN,NaN,NaN,6,13,9,9,8,9,7,4,NaN,6,8,7,8,NaN,6,NaN,5,5
07/08/2015,0,6,1,8,8,6,9,7,6,NaN,10,NaN,10,NaN,5,7,13,9,10,NaN,8,14,NaN,10,NaN,NaN,NaN,8,10,8,11,8,9,8,6,7,9,11,6,NaN,9,NaN,NaN,5,4
11/08/2015,0,2,-1,3,8,2,5,NaN,4,NaN,9,NaN,NaN,NaN,2,8,NaN,9,10,NaN,7,9,NaN,8,NaN,7,NaN,6,10,NaN,10,7,9,5,4,4,6,8,7,5,9,4,NaN,3,4
12/08/2015,0,4,NaN,6,9,5,7,NaN,7,NaN,NaN,NaN,NaN,6,5,10,NaN,11,11,NaN,6,9,NaN,6,NaN,12,NaN,9,8,NaN,10,10,9,8,6,4,8,10,8,6,12,5,8,4,7
13/08/2015,0,6,NaN,14,9,7,11,NaN,8,NaN,NaN,NaN,NaN,13,12,8,NaN,10,NaN,NaN,15,21,NaN,13,NaN,10,NaN,11,11,NaN,14,15,17,8,11,12,9,12,15,16,11,7,9,8,5
14/08/2015,20,3,4,10,9,5,7,NaN,5,NaN,NaN,NaN,NaN,8,8,9,NaN,9,NaN,15,15,18,14,16,15,9,NaN,11,18,10,9,NaN,14,6,7,11,7,7,8,13,13,3,5,5,4
16/08/2015,0,5,3,6,9,6,7,NaN,5,NaN,NaN,NaN,NaN,8,6,9,12,11,NaN,13,8,14,9,11,12,10,NaN,7,9,10,9,NaN,8,8,5,7,9,10,6,11,13,6,9,5,5
17/08/2015,0,6,4,8,17,6,NaN,NaN,8,NaN,NaN,NaN,NaN,7,8,10,17,11,NaN,11,11,13,10,12,12,10,NaN,11,8,11,12,NaN,12,7,NaN,8,9,11,11,10,15,7,7,6,7
18/08/2015,-1,2,3,10,7,7,NaN,NaN,7,NaN,NaN,NaN,NaN,8,6,NaN,14,10,11,12,10,15,10,11,13,11,NaN,10,9,9,12,NaN,13,8,NaN,11,9,9,11,12,13,3,6,6,3
23/08/2015,20,20,17,13,9,12,NaN,5,13,NaN,12,NaN,8,21,20,NaN,15,21,14,12,10,13,10,11,10,15,NaN,6,21,14,10,NaN,7,14,6,11,13,17,NaN,12,15,26,13,11,18
24/08/2015,20,16,1,3,7,3,NaN,4,6,NaN,7,NaN,5,3,3,NaN,12,9,10,5,6,8,5,6,8,6,NaN,5,9,9,9,NaN,5,4,4,4,5,9,NaN,5,7,5,3,2,6
25/08/2015,20,5,1,NaN,3,4,NaN,4,5,NaN,4,NaN,5,2,4,6,8,8,7,3,4,5,3,5,6,6,NaN,5,7,5,5,NaN,5,4,2,3,4,7,NaN,4,7,4,5,2,3
26/08/2015,20,5,1,2,3,3,NaN,4,4,NaN,5,NaN,7,2,4,6,10,6,7,4,4,5,4,5,7,6,NaN,3,6,5,7,NaN,6,4,3,4,4,6,NaN,4,6,4,4,2,3
30/08/2015,-1,2,1,4,8,4,10,7,6,NaN,11,NaN,11,5,3,11,NaN,9,13,9,10,11,8,19,12,10,NaN,NaN,8,11,12,NaN,14,7,8,7,9,11,10,8,11,5,7,3,6
05/09/2015,0,3,0,4,5,2,6,5,4,NaN,7,NaN,9,NaN,3,5,NaN,6,10,7,7,7,5,8,8,4,NaN,6,8,9,10,NaN,9,5,5,6,5,7,7,6,8,4,9,2,4
06/09/2015,0,1,0,2,5,3,10,6,5,NaN,9,NaN,11,NaN,3,7,NaN,8,10,9,6,10,6,10,11,8,NaN,6,11,9,9,NaN,10,8,7,7,9,7,10,8,8,5,5,2,4
07/09/2015,0,1,2,3,10,3,9,9,8,NaN,13,NaN,11,NaN,6,5,NaN,9,13,6,5,7,6,7,9,11,NaN,8,8,12,10,NaN,9,7,5,6,9,NaN,7,6,14,5,7,3,5
08/09/2015,0,6,11,NaN,10,17,9,11,13,NaN,11,NaN,7,NaN,16,5,NaN,13,9,4,5,6,4,5,7,18,NaN,12,5,12,8,NaN,8,20,5,1,20,NaN,7,4,21,6,20,20,5
09/09/2015,0,7,7,NaN,6,12,9,10,7,NaN,8,NaN,11,NaN,12,7,NaN,11,6,7,7,9,NaN,8,9,11,NaN,11,7,7,9,NaN,11,12,6,5,9,NaN,10,6,9,4,11,7,4
12/09/2015,20,NaN,4,NaN,10,9,6,5,14,NaN,12,NaN,7,NaN,6,12,NaN,18,14,8,7,NaN,NaN,8,8,12,NaN,6,13,15,9,6,6,9,5,7,10,15,4,8,14,9,11,10,10
14/09/2015,20,NaN,2,NaN,6,7,3,4,10,NaN,8,NaN,5,NaN,9,9,NaN,11,9,4,4,NaN,NaN,5,6,12,NaN,6,8,7,7,5,5,9,3,4,10,15,5,4,NaN,7,NaN,10,7
15/09/2015,20,NaN,2,5,5,3,5,6,4,NaN,7,NaN,6,NaN,6,6,NaN,9,11,4,4,6,NaN,5,4,7,NaN,6,7,8,6,7,5,7,2,3,8,8,5,4,NaN,3,NaN,5,4
16/09/2015,20,3,1,8,11,3,8,9,6,NaN,15,NaN,5,NaN,7,9,NaN,7,13,4,6,6,NaN,5,3,8,NaN,10,7,9,9,9,5,7,3,2,8,9,3,3,9,4,8,6,5
17/09/2015,20,NaN,4,7,5,6,4,5,8,NaN,7,NaN,8,NaN,8,9,NaN,9,10,7,7,9,NaN,7,5,12,NaN,5,11,9,8,6,8,10,5,6,12,8,8,7,13,4,10,4,6
19/09/2015,0,NaN,1,11,19,10,20,14,10,NaN,21,NaN,11,6,8,9,NaN,12,22,10,9,11,10,12,8,19,6,15,9,17,16,10,14,12,9,6,17,15,11,10,32,5,15,11,7
21/09/2015,20,NaN,-1,5,5,4,4,4,6,NaN,9,NaN,7,4,3,10,NaN,8,13,8,8,9,10,9,NaN,6,5,5,14,10,8,6,8,6,5,6,5,8,7,7,11,4,6,2,5
26/09/2015,0,5,3,16,14,11,18,10,8,NaN,12,NaN,12,8,8,11,NaN,14,13,12,10,13,9,12,10,16,9,10,11,13,14,14,10,14,12,8,14,15,NaN,9,15,9,16,11,9
27/09/2015,0,11,4,19,14,11,11,9,12,NaN,10,NaN,8,12,11,11,NaN,18,8,6,6,7,5,6,6,11,14,11,8,9,11,13,8,13,7,3,10,16,NaN,5,9,14,14,12,12
28/09/2015,0,12,3,17,9,11,8,9,8,NaN,NaN,NaN,9,11,11,11,NaN,18,10,7,6,9,5,7,4,11,16,10,8,9,9,10,8,15,5,4,11,15,NaN,NaN,12,14,11,13,9
29/09/2015,0,15,7,17,10,12,9,11,10,NaN,NaN,NaN,12,12,17,11,NaN,17,14,7,9,9,8,10,6,13,14,11,10,11,11,12,11,15,7,7,12,16,NaN,NaN,14,11,12,14,8
30/09/2015,0,17,8,21,10,13,NaN,11,11,NaN,13,NaN,13,25,19,11,NaN,11,11,8,9,10,9,10,7,NaN,16,12,9,9,10,14,11,15,7,8,12,16,12,9,12,10,13,12,7
01/10/2015,0,NaN,5,19,11,16,NaN,15,15,NaN,13,NaN,14,NaN,16,14,8,19,12,13,9,10,9,10,8,30,13,15,10,11,13,17,12,19,7,9,21,22,11,10,16,15,20,21,8
02/10/2015,0,NaN,13,27,19,26,NaN,22,13,NaN,NaN,NaN,21,17,15,17,15,33,18,17,17,20,17,19,NaN,28,19,22,16,17,19,22,20,35,16,17,27,NaN,20,18,20,18,30,26,15
03/10/2015,0,NaN,10,14,23,38,34,35,23,NaN,NaN,NaN,31,13,12,24,22,42,24,39,35,40,30,38,NaN,43,34,32,27,21,23,30,25,49,24,34,41,NaN,25,36,38,31,44,42,36
06/10/2015,20,NaN,3,7,6,7,5,6,7,NaN,NaN,NaN,6,9,9,10,4,10,9,6,6,7,5,7,4,11,10,6,10,7,8,7,6,9,3,5,9,10,NaN,6,11,7,10,6,6
13/10/2015,0,NaN,1,9,8,5,9,7,9,NaN,11,NaN,16,5,7,7,8,9,11,11,10,10,9,9,8,10,6,10,12,11,10,10,12,8,NaN,11,8,9,9,13,12,7,8,7,7
14/10/2015,0,NaN,1,16,6,8,11,8,6,NaN,8,NaN,8,10,9,6,7,8,10,5,6,6,4,6,4,10,6,11,8,10,11,9,8,11,4,4,11,9,7,6,9,6,11,10,5
15/10/2015,0,NaN,3,19,12,13,16,13,13,NaN,16,NaN,12,11,11,15,13,14,16,9,10,10,9,10,8,12,8,16,11,16,15,15,12,14,10,10,13,NaN,11,11,NaN,10,12,13,10
16/10/2015,0,NaN,6,22,16,10,21,17,15,NaN,20,NaN,17,16,20,18,18,15,21,19,21,20,18,19,16,14,10,19,23,20,21,21,20,14,17,18,13,NaN,19,20,NaN,10,12,12,12
17/10/2015,0,NaN,5,10,7,7,13,12,8,NaN,11,NaN,11,13,19,7,8,8,11,9,11,11,9,10,9,9,4,12,10,7,13,18,13,11,9,8,7,NaN,14,10,NaN,5,8,7,6
18/10/2015,0,NaN,1,6,10,6,15,16,10,NaN,12,NaN,19,6,6,7,10,7,12,8,9,10,8,9,7,8,4,16,12,9,10,14,14,10,8,10,6,NaN,12,11,12,5,6,6,5
19/10/2015,0,NaN,2,9,11,10,13,12,10,NaN,13,NaN,12,7,8,11,10,11,13,7,6,8,8,8,7,10,6,15,8,14,10,11,10,12,6,6,10,NaN,8,7,17,6,9,10,5
20/10/2015,0,NaN,3,8,11,9,10,9,13,NaN,16,NaN,16,6,6,16,13,16,22,14,12,14,12,16,11,16,8,12,12,20,15,15,16,18,14,10,16,12,15,NaN,20,6,15,7,11
01/11/2015,0,4,2,28,33,33,26,26,25,NaN,33,NaN,25,8,11,43,22,31,40,28,47,32,39,60,27,38,NaN,17,28,47,28,24,25,33,24,12,40,NaN,25,21,NaN,14,36,27,23
02/11/2015,0,6,7,21,13,22,16,19,18,NaN,16,NaN,21,15,13,22,13,30,24,23,29,24,26,33,21,32,20,16,31,25,17,24,22,29,19,19,37,NaN,20,27,NaN,15,27,18,16
04/11/2015,-1,23,5,24,17,25,15,17,24,NaN,21,NaN,8,18,17,32,15,42,22,13,16,14,13,17,12,22,33,15,23,26,16,13,8,28,11,10,24,NaN,10,11,25,34,26,18,35
